 it |         mu |   G(beta/2) per orbital |    orbital occs up+down |      impurity occ |      E_tot |      E_DFT   E_bandcorr    E_int_imp         E_DC
  0 |   -0.01810 |   -0.08412     -0.08602 |    0.39663      0.38776 |           0.78440 | -141.96557 | -142.30280      0.00000      0.00000     -0.28187
  1 |   -0.01810 |   -0.07562     -0.07882 |    0.33735      0.32608 |           0.66343 | -140.75480 | -142.30280      0.39694      0.21915     -0.37215
  2 |    0.22237 |   -0.06413     -0.06475 |    0.33571      0.32577 |           0.66148 | -140.73676 | -142.30280      0.43564      0.23756     -0.37321
  3 |    0.19085 |   -0.06057     -0.06029 |    0.32543      0.32036 |           0.64579 | -140.72213 | -142.30280      0.49095      0.22754     -0.38124
  4 |    0.16947 |   -0.05717     -0.05648 |    0.31209      0.30084 |           0.61293 | -140.71288 | -142.30280      0.54379      0.20881     -0.39541
  5 |    0.15374 |   -0.05264     -0.05195 |    0.29244      0.28311 |           0.57555 | -140.70270 | -142.30280      0.61854      0.18497     -0.40715
  6 |    0.13406 |   -0.04700     -0.04579 |    0.27140      0.26031 |           0.53171 | -140.69438 | -142.30610      0.71080      0.16062     -0.41499
  7 |    0.10796 |   -0.04157     -0.04031 |    0.24856      0.23593 |           0.48449 | -140.68487 | -142.30610      0.82792      0.13389     -0.41627
  8 |    0.07650 |   -0.03482     -0.03338 |    0.22013      0.21047 |           0.43060 | -140.67401 | -142.30610      0.98968      0.10559     -0.40864
  9 |    0.01212 |   -0.02579     -0.02408 |    0.17866      0.17255 |           0.35121 | -140.72647 | -142.31433      1.15791      0.07365     -0.37977
 10 |   -0.05285 |   -0.01550     -0.01424 |    0.14477      0.14235 |           0.28712 | -140.80603 | -142.31433      1.37321      0.05020     -0.34114
 11 |   -0.16753 |   -0.00712     -0.00634 |    0.11428      0.11015 |           0.22443 | -140.92241 | -142.31433      1.49633      0.03198     -0.29010
 12 |   -0.26538 |   -0.00264     -0.00237 |    0.09025      0.08742 |           0.17767 | -141.06116 | -142.33861      1.56273      0.02189     -0.24351
 13 |   -0.07886 |   -0.00059     -0.00060 |    0.10012      0.09682 |           0.19695 | -141.12635 | -142.33861      1.57392      0.02635     -0.26360
 14 |   -0.04981 |   -0.00017     -0.00015 |    0.09094      0.08416 |           0.17510 | -141.18124 | -142.33861      1.54539      0.01996     -0.24074
 15 |   -0.15831 |   -0.00001     -0.00001 |    0.06499      0.06896 |           0.13395 | -141.26643 | -142.34497      1.58400      0.01329     -0.19335
 16 |   -0.18736 |    0.00000     -0.00003 |    0.06773      0.06871 |           0.13644 | -141.23777 | -142.34497      1.57002      0.01359     -0.19637
 17 |   -0.15831 |   -0.00003     -0.00002 |    0.07455      0.07362 |           0.14817 | -141.22014 | -142.34497      1.58090      0.01468     -0.21036
 18 |   -0.12925 |   -0.00003      0.00000 |    0.07719      0.07459 |           0.15178 | -141.23570 | -142.34519      1.58255      0.01570     -0.21457
 19 |   -0.15831 |   -0.00002      0.00001 |    0.07218      0.07155 |           0.14373 | -141.23302 | -142.34519      1.58190      0.01422     -0.20512
 20 |   -0.15831 |   -0.00001      0.00002 |    0.07337      0.07077 |           0.14414 | -141.24916 | -142.34519      1.58754      0.01437     -0.20560
