 it |         mu |   G(beta/2) per orbital |    orbital occs up+down |      impurity occ |      E_tot |      E_DFT   E_bandcorr    E_int_imp         E_DC
  0 |   -0.01810 |   -0.10673     -0.10830 |    0.48752      0.47808 |           0.96560 | -141.96557 | -142.30280      0.00000      0.00000     -0.05537
  1 |   -0.01810 |   -0.09390     -0.09551 |    0.46928      0.44595 |           0.91523 | -140.75480 | -142.30280      0.39694      0.43046     -0.12931
  2 |    0.22237 |   -0.09717     -0.09877 |    0.50382      0.48364 |           0.98746 | -140.73676 | -142.30280      0.43564      0.49899     -0.02063
  3 |    0.19085 |   -0.10046     -0.10169 |    0.53827      0.50867 |           1.04694 | -140.72213 | -142.30280      0.49095      0.56284      0.08191
  4 |    0.16947 |   -0.10139     -0.10280 |    0.56879      0.53403 |           1.10281 | -140.71288 | -142.30280      0.54379      0.63087      0.18897
  5 |    0.15374 |   -0.10004     -0.10168 |    0.59937      0.56217 |           1.16154 | -140.70270 | -142.30280      0.61854      0.70216      0.31272
  6 |    0.13406 |   -0.09733     -0.09991 |    0.62716      0.59596 |           1.22312 | -140.69438 | -142.30610      0.71080      0.78014      0.45484
  7 |    0.10796 |   -0.09175     -0.09501 |    0.65743      0.63029 |           1.28772 | -140.68487 | -142.30610      0.82792      0.86067      0.61751
  8 |    0.07650 |   -0.08149     -0.08561 |    0.69721      0.66966 |           1.36687 | -140.67401 | -142.30610      0.98968      0.96395      0.83577
  9 |    0.01212 |   -0.06341     -0.07103 |    0.74324      0.71909 |           1.46233 | -140.72647 | -142.31433      1.15791      1.10333      1.12680
 10 |   -0.05285 |   -0.03999     -0.04523 |    0.79514      0.78283 |           1.57797 | -140.80603 | -142.31433      1.37321      1.26378      1.52002
 11 |   -0.16753 |   -0.01896     -0.02618 |    0.83671      0.82527 |           1.66199 | -140.92241 | -142.31433      1.49633      1.40721      1.83370
 12 |   -0.26538 |   -0.00873     -0.01222 |    0.86280      0.85687 |           1.71968 | -141.06116 | -142.33861      1.56273      1.51201      2.06269
 13 |   -0.07886 |   -0.00037     -0.00123 |    0.88051      0.88113 |           1.76164 | -141.12635 | -142.33861      1.57392      1.58461      2.23622
 14 |   -0.04981 |   -0.00014     -0.00016 |    0.88822      0.87342 |           1.76163 | -141.18124 | -142.33861      1.54539      1.58748      2.23620
 15 |   -0.15831 |    0.00007     -0.00006 |    0.89022      0.88332 |           1.77354 | -141.26643 | -142.34497      1.58400      1.57440      2.28650
 16 |   -0.18736 |   -0.00014     -0.00008 |    0.88875      0.87953 |           1.76828 | -141.23777 | -142.34497      1.57002      1.59142      2.26421
 17 |   -0.15831 |    0.00008     -0.00009 |    0.88798      0.88239 |           1.77037 | -141.22014 | -142.34497      1.58090      1.59195      2.27306
 18 |   -0.12925 |   -0.00005      0.00005 |    0.88974      0.88649 |           1.77624 | -141.23570 | -142.34519      1.58255      1.59462      2.29796
 19 |   -0.15831 |    0.00020     -0.00011 |    0.89446      0.87870 |           1.77316 | -141.23302 | -142.34519      1.58190      1.59582      2.28489
 20 |   -0.15831 |   -0.00008     -0.00002 |    0.88569      0.89196 |           1.77765 | -141.24916 | -142.34519      1.58754      1.59251      2.30399
